title,snippet,link,pos,date
The Insider's Guide to the Best Coffee Shops in NYC,"Here's my roundup of the best new york city coffee shops. From where to get work done to where to have an Aussie latte, it's all included.",https://shershegoes.com/guide-best-coffee-shops-nyc/,13,2021-01-02 21:29:25
"10 Great Coffee Shops Near Union Square, New York City","Everyman Espresso, located inside the lobby of the Classic Stage Company and a few doors down from Peridance Capezio Center, is a coffee shop meets artist ...",https://theculturetrip.com/north-america/usa/new-york/articles/fueling-new-york-10-coffee-shops-near-union-square/,14,2021-01-02 21:29:25
The Best Local Coffee Shops in New York City | Archer ... - NYC,Best Local Coffee Shops in New York City. Culture Espresso. With three midtown locations (72 West 38th Street — just steps from Archer ...,https://archerhotel.com/blog/the-best-local-coffee-shops-in-new-york-city/,15,2021-01-02 21:29:25
12 Best Coffee Shops in NYC - Trendy New York City Coffee ...,"Jul 16, 2018 — The 12 Most Charming Coffee Shops in New York City · Maman Dish, Food, Cuisine, Meal, Brunch, Ingredient, Breakfast, Comfort food · Toby's ...",https://www.townandcountrymag.com/leisure/dining/g21287661/best-coffee-shops-nyc/,16,2021-01-02 21:29:25
Support These Awesome Coffee Shops in NYC - doNYC,"Most of us can agree, there is some kind of magic in a good cup of coffee beside the caffeine. Great local coffee roasters and baristas know how to brew it just ...",https://donyc.com/p/support-these-awesome-coffee-shops-in-nyc,17,2021-01-02 21:29:25
10 Best Coffee Shops & Cafés in New York City | HYPEBAE,"Sep 9, 2019 — best coffee shops cafes new york city manhattan brooklyn usa america birch blue bottle happy bones. Christopher Jue/Stringer/Getty Images.",https://hypebae.com/2019/9/best-coffee-shops-cafes-new-york-city-manhattan-brooklyn-usa-america-birch-blue-bottle-happy-bones,18,2021-01-02 21:29:25
Bluestone Lane | Australian Cafés and Coffee | Shop ... - NYC,"Australian-inspired coffee, cafe & lifestyle brand providing a genuine daily escape for all our locals through premium coffee and delicious healthy eats.",https://bluestonelane.com/,19,2021-01-02 21:29:25
Ground zero: What happened to all the coffee shops once ...,"2 days ago — Like other commuter-friendly businesses, coffee shops in corporate neighborhoods have suffered during the pandemic. But for coffee stores in ...",https://www.nbcnews.com/business/business-news/ground-zero-how-coffee-industry-fared-when-corporate-america-stayed-n1252528,20,2021-01-02 21:29:25
51 Best Coffee Shops in America : Food Network ...,"Cafe Volan: Asbury Park, N.J.. The Garden State has its fair share of fantastic coffee shops, but if you're looking for the best selection of beans and vibes, ...",https://www.foodnetwork.com/restaurants/photos/best-coffee-shops-america,21,2021-01-02 21:29:25
Andrews Coffee Shop,"Andrews Coffee Shop is a family owned restaurant that has been a New York City fixture since 1964. We are a full-service restaurant serving breakfast, lunch, ...",https://www.andrewsny.com/,22,2021-01-02 21:29:25
The Best Coffee Shops in America: 2019 | Food & Wine,"Nov 1, 2019 — After more than two years of on-the-ground research, we've rounded up nearly 100 of the most essential cafes, coffee shops, and espresso ...",https://www.foodandwine.com/travel/restaurants/best-coffee-shops-america-2019,23,2021-01-02 21:29:25
Joe Coffee Company – Specialty Coffee Roasters,Joe Coffee Company is a family-owned coffee shop in New York City dedicated to making flawless coffee served with warm hospitality.,https://joecoffeecompany.com/,24,2021-01-02 21:29:25
Cafe Grumpy,"Coffee, Coffee Subscriptions, Cold Brew and more from Cafe Grumpy. ... co-owner of Cafe Grumpy, a national chain of coffee shops whose pioneering location, ...",https://cafegrumpy.com/,25,2021-01-02 21:29:25
How to Start a Coffee Shop That Will Be a Great Success,"Pass by any busy specialty coffee shop and it will likely be full of customers enjoying coffee, espresso, lattes, teas, and a variety of pastries and other goodies.",https://www.thebalancesmb.com/how-to-start-a-profitable-coffee-shop-4147028,26,2021-01-02 21:29:25
NYC Coffee Shops That Locals Love - Kips Bay Court,"Feb 3, 2020 — Here are our choices, in no order, for the best coffee shops near Kips Bay Court. Wattle Cafe 489 Third Ave. This cute cafe serves up some good ...",https://www.kipsbaycourt.com/guides/kips-bay/best-coffee-shops,27,2021-01-02 21:29:25
16 Best Coffee Shops in NYC the Locals Love - y Travel Blog,"Nov 19, 2015 — 16 Best Coffee Shops in NYC · 1. Two Hands – Little Italy · 2. La Colombe – Tribeca, SoH0, Wall Street, N0H0 · 3. City of Saints – Manhattan & ...",https://www.ytravelblog.com/coffee-shops-in-nyc/,28,2021-01-02 21:29:25
Coffee Shop NYC - Best New York Cafe Local Brew - Refinery29,"Dec 20, 2017 — A hip LES gem serving up rich coffee brews, flaky pastries, and other inventive breakfast goods — with a barber shop in the back to boot.",https://www.refinery29.com/en-us/nyc-best-coffee-shops,29,2021-01-02 21:29:25
Think Coffee NYC,Free shipping for all orders over $30! ---- Including our new 3L bag in box cold brew! Think Coffee NYC. Shop · Subscriptions. Subscribe once and never run out ...,https://thinkcoffee.com/,30,2021-01-02 21:29:25
The 50 Best Coffee Shops in the World – Big 7 Travel,"Now one of the best coffee stores in the city, with in-house “roast masters” that are hugely experienced and passionate about sourcing only the very best beans.",https://bigseventravel.com/2020/11/worlds-best-coffee-shops/,31,2021-01-02 21:29:25
8 cozy coffee shops for braving the cold in New York City - NYC,"Feb 26, 2015 — Whether you're a local or just visiting, these NYC coffee shops offer the comfiest couches and tastiest espressos.",https://mashable.com/2015/02/26/new-york-city-coffee-shops/,32,2021-01-02 21:29:25
"ANDREW'S COFFEE SHOP, New York City - Midtown ... - NYC","Order food online at Andrew's Coffee Shop, New York City with Tripadvisor: See 2191 unbiased reviews of Andrew's Coffee Shop, ranked #262 on Tripadvisor ...",https://www.tripadvisor.com/Restaurant_Review-g60763-d1762735-Reviews-Andrew_s_Coffee_Shop-New_York_City_New_York.html,33,2021-01-02 21:29:25
Best Coffee Shops NYC: 10 of New York's Most ...,"Jul 11, 2016 — Especially in New York City, the tea and coffee shops we frequent are just as beautiful as the latte art—and we bet they'll garner just as many ...",https://www.architecturaldigest.com/story/most-instagrammable-tea-coffee-shops-nyc,34,2021-01-02 21:29:25
New Long Island coffee shops to try this season | Newsday,"Nov 19, 2020 — While coffee, tea and pastry may unite them, each is different from the last — from a Glen Cove roastery-slash-cafe devoted to transparent ...",https://www.newsday.com/lifestyle/restaurants/coffee-shops-long-island-1.50069341,35,2021-01-02 21:29:25
Coffeehouse - Wikipedia,"A coffeehouse, coffee shop, or café is an establishment that primarily serves coffee Some coffeehouses may serve cold drinks such as iced coffee and iced tea; ...",https://en.wikipedia.org/wiki/Coffeehouse,36,2021-01-02 21:29:25
New York Coffee Shop - Ace Hotel New York,"In addition to a full espresso bar, drip coffee, brew-by-the-cup offerings and cold brew, you can enjoy beverages from Big Easy Bucha and Spirit Tea as well as ...",https://www.stumptowncoffee.com/locations/newyork/ace-nyc,37,2021-01-02 21:29:25
Instagrammable Cafes In NYC | 27 Cute Coffee Shops In New ...,"Sep 16, 2019 — New Yorkers love a good cafe. You'll find coffee shops, tea rooms, and general caffeination stations on almost every corner in the five boroughs ...",https://jessieonajourney.com/instagrammable-cafes-in-nyc/,38,2021-01-02 21:29:25
Fort Worth Coffee Shops - Visit Fort Worth,"Aug 1, 2020 — #ampersand #ampersandcoffee #ampersandtcu #tcu #coffee #coffeetime #coffeeshop #coffeevibes #coffeehouse #coffeeaddict #coffeelover ...",https://www.fortworth.com/blog/post/fort-worth-coffee-shops/,39,2021-01-02 21:29:25
Best Coffee Shops in Nashville | Nashville Guru,"Nov 17, 2020 — See the best coffee shops in Nashville, TN. Whether you're looking for ambiance or a strong cup a joe, these are the best coffee houses in ...",http://nashvilleguru.com/1577/nashville-coffeehouse-guide,40,2021-01-02 21:29:25
"La Colombe | Fresh Roasted Coffee, and the First-Ever Draft ...","Specialty coffee roaster dedicated to making your coffee life better, and introducing the first ever Draft Latte cold latte in a can. ... SHOP ALL COFFEE ...",https://www.lacolombe.com/,41,2021-01-02 21:29:25
15 Best Coffee Shops NYC - Girl With The Passport,"Jan 10, 2019 — Best Coffee NYC: 15 Best Coffee Shops NYC · 1. Cha Cha Matcha (Cha Cha real Smooth. · 2. Little Collins (Midtown) · 3. Birch Coffee NYC ( ...",https://www.girlwiththepassport.com/best-new-york-city-coffee/,42,2021-01-02 21:29:25
Starbucks Coffee Company,"More than just great coffee. Explore the menu, sign up for Starbucks® Rewards, manage your gift card and more.",https://www.starbucks.com/,43,2021-01-02 21:29:25
Best Coffee Shops in New York City | Manhattan Movers NYC,"Jan 25, 2018 — Looking for a place to wake you up with the best espresso? Among so many cafes to choose from, we offer you the best coffee shops in New ...",https://www.manhattanmoversnyc.com/best-coffee-shops-new-york-city/,44,2021-01-02 21:29:25
NYC Coffee Shops | Where To Go For An Experiential Sip,"Jul 27, 2017 — NYC coffee shops can be found on nearly every corner; but we've rounded up the most unique places for the perfect experiential sip.",https://nycphotojourneys.com/nyc-coffee-shops/,45,2021-01-02 21:29:25
CC's Coffee House,"CC's Coffee House is South Louisiana's favorite Specialty Coffee House. Born in the heart of New Orleans in 1995, CC's represents the Saurage family's ...",http://www.ccscoffee.com/,46,2021-01-02 21:29:25
NYC Coffee Shops Great for Working with WiFi & Outlets ...,"Nov 1, 2019 — This list is based on coffee shops that do have electrical outlets, to be able to charge your computer. MY FAVORITE COFFEE SHOPS WITH FREE ...",https://www.newyorkertips.com/coffee-shops-wifi/,47,2021-01-02 21:29:25
BIGGBY COFFEE ® | We exist to love people! | Coffee Near You,Shop · Franchise · Job Listings · Feedback · B in the Know · B Involved · News · Rewarding Our Fanatics · Values & Beliefs · Locations · Find a Store · Our Menu.,https://www.biggby.com/,48,2021-01-02 21:29:25
"Philz Coffee: Coffee Shops, Subscriptions, Customized Blends",We specialize in customized blends with coffee shops in California and Washington D.C. Buy coffee online or find your nearest Philz location.,https://www.philzcoffee.com/,49,2021-01-02 21:29:25
18 NYC Stores With Coffee Shops Inside - Racked NY,"Mar 16, 2016 — Billed as “more than just another chill concept shop for the fashion-forward tribe,” this fun store hosts a coffee counter called Cafe Integral inside.",https://ny.racked.com/maps/clothings-store-coffee-shop-nyc,50,2021-01-02 21:29:25
1369 Coffee House - Cambridge,"1369 Coffee House, with its two sites in Cambridge, Massachusetts, is an intimate and welcoming place for all who walk through our doors. We provide great ...",https://www.1369coffeehouse.com/,51,2021-01-02 21:29:25
Top 10 Coffee Shops in Manhattan (For Design Buffs ...,"Jul 10, 2013 — But it's not just about the coffee, but also the people and atmosphere. Check out ten of our favorite neighborhood coffeeshops in Manhattan ...",https://untappedcities.com/2013/07/10/top-10-coffee-shops-in-manhattan/,52,2021-01-02 21:29:25
1000+ Interesting Coffee Shop Photos · Pexels · Free Stock ...,Find the best free stock images about coffee shop. Download all photos and use them even for commercial projects.,https://www.pexels.com/search/coffee%20shop/,53,2021-01-02 21:29:25
"Caribou Coffee – Life is Short, Stay Awake for it","Enjoy up to 75% off Holiday Drinkware, Gifts, and Treats! Shop Now! Orders placed after Tuesday 12/29 will begin to be processed and shipped on Monday 1/4.",https://www.cariboucoffee.com/,54,2021-01-02 21:29:25
Pavement Coffeehouse | Coffee Shop and Roaster Boston,"Your local, independent, Boston coffee shop serving up our own freshly roasted specialty coffee and fresh homemade bagels at 8 comfortable cafes.",https://pavementcoffeehouse.com/,55,2021-01-02 21:29:25
Piñon Coffee House: Home,"At Piñon Coffee House we focus on flavor and simplicity, offering espresso-based drinks, nitro cold brew, and more, all made with our classic Dark Piñon coffee.",http://www.pinoncoffeehouse.com/,56,2021-01-02 21:29:25
Peet's Coffee: The Original Craft Coffee,"Since 1966, Peet's Coffee has offered superior coffees and teas by sourcing the best ... Shop Coffee. Hand-roasted coffee, delivered fresh for ultimate flavor.",https://www.peets.com/,57,2021-01-02 21:29:25
Voyager Espresso (NYC) — Atlanta Coffee Shops,"Photos, services, and amenities at Voyager Espresso in downtown Manhattan, New York City.",https://www.atlantacoffeeshops.com/voyager-espresso-nyc,58,2021-01-02 21:29:25
Birch Coffee - bringing the true meaning of a coffee shop back ...,Birch Coffee is a NYC-based coffee roaster with shops all over the city but reaching globally through our online store. We think we have the best coffee in the ...,https://shop.birchcoffee.com/pages/index,59,2021-01-02 21:29:25
Remembering The Coffee Shop: A New York Institution Is ...,"Oct 12, 2018 — Coffee Shop isn't even Union Square Cafe, Danny Meyer's groundbreaking restaurant that was so essential to the city that losing its spot on the ...",https://www.forbes.com/sites/maggiemcgrath/2018/10/12/remembering-the-coffee-shop-a-new-york-institution-is-closing-after-28-years/,60,2021-01-02 21:29:25
Summer Moon Coffee | Wood-Fired Coffee Roasters + Shops,"WE ARE OPEN! Summer Moon Coffee is organic, oak-roasted coffee served in our award-winning coffee shops in Austin, San Antonio, Dallas, Houston, and ...",https://summermooncoffee.com/,61,2021-01-02 21:29:25
Happy Bones NYC,"New York City is about energy and creativity, and Happy Bones exists to inspire and energize New Yorkers. We start with the best coffee and the best baristas in ...",https://www.happybonesnyc.com/,62,2021-01-02 21:29:25
Vienna Coffee Company - Maryville,"Welcome to the Vienna Coffee Company! Now you can enjoy the highest quality, freshly ... Jan 1, 2021 - Closed. Coffee House -. December 24 - 7am - 4 pm.",https://www.viennacoffeecompany.com/,63,2021-01-02 21:29:25
Coffee Shop - Play it now at CoolmathGames.com,"Coffee Shop at Cool Math Games: A great business game where you run your own coffee shop. You have to plan your budget, your recipe and how much to ...",https://www.coolmathgames.com/0-coffee-shop,64,2021-01-02 21:29:25
7 Solid New York City Coffee Shops With Patios — The ... - NYC,"May 25, 2016 — If sipping on a cold brew instead of a craft brew is more your speed, check out these 7 spots with great coffee and private outdoor seating.",http://www.thedayfarer.com/blog/2016/5/16/7-solid-new-york-city-coffee-shops-with-patios,65,2021-01-02 21:29:25
Bitty & Beau's Coffee | It's More Than A Cup Of Coffee,"While the shop is run by people with intellectual and developmental disabilities and the customers love the products, they really come in for the unique customer ...",https://www.bittyandbeauscoffee.com/,66,2021-01-02 21:29:25
PJ's Coffee of New Orleans,"10000 Factory Shops Blvd. Gulfport, MS 39053. Open until 6:00pm today. VIEW STORE INFO · GET DIRECTIONS. Favorite Location. Hattiesburg. 6106 US-98",https://www.pjscoffee.com/,67,2021-01-02 21:29:25
New York City's Top 10 Coffee Shops : New York Habitat Blog,"Feb 24, 2014 — Top 10 Coffee Shops in New York City · 1. Café Grumpy Café Grumpy is the place to go for a fresh-brewed cup of coffee. · 2. Brooklyn Roasting ...",https://www.nyhabitat.com/blog/2014/02/24/top-10-coffee-shops-new-york/,68,2021-01-02 21:29:25
Ninth Street Espresso - NYC,"ORDER COFFEE. ""Ninth Street Espresso"", ""Alphabet City"" and the ""Floating Cup and Flag"" logo are registered trademarks of Ninth Street Espresso. All images ...",https://www.ninthstreetespresso.com/,69,2021-01-02 21:29:25
The Coffee Shop - Riverton,"The Coffee Shop. Love All... Serve All. 12571 Pasture Rd Riverton, UT, 84096 United States. 801-403-5588. Thecoffeeshop.Mike@gmail.com.",http://www.thecoffeeshoput.com/,70,2021-01-02 21:29:25
Mozart's Coffee Roasters | Buy Hot Chocolate Bomb ... - Austin,Coffee Subscriptions. Subscribe and save with your favorite blends! Choose frequency and time. Mozart's to your doorstep -- hassle free. Shop Now.,https://mozartscoffee.com/,71,2021-01-02 21:29:25
The Top 10 Coffee Shops in Columbus ...,"5 days ago — We asked our readers and editors for their help in identifying the top coffee in Columbus, and once again they selected Stauf's Coffee Roasters ...",https://www.columbusunderground.com/the-top-10-coffee-shops-in-columbus,72,2021-01-02 21:29:25
What is Cincinnati's favorite coffee shop? List for ... - Cincinnati,"Sep 29, 2020 — There's a day for those coffee-loving people in our lives: National Coffee Day, on Sept. 29. Coffee shops are the places we go to get work done, to ...",https://www.cincinnati.com/story/entertainment/2020/09/29/cincinnati-coffee-shops/3529037001/,73,2021-01-02 21:29:25
The Roost Coffee Co.,The Roost is not only a great local coffee shop but also discretely offers a full Craft Beer and Brown Spirits Bar. The Roost is really an all day hideout that pays ...,https://newyork.theroostnyc.com/,74,2021-01-02 21:29:25
Home | My Site,"Shop To Ship. Shop To Pickup ... coffee is house-roasted and our house-made organic pastries change daily, with the exception of our standards: olive oil cake ...",https://www.abraconyc.com/,75,2021-01-02 21:29:25
"Durango Joes Coffee | Local Coffee Shops in Durango, Aztec ...","Experience legendary specialty coffee, served at our 11 coffee shops and drive-thrus in Durango, CO, as well as Aztec and Farmington, NM, from the comfort of ...",https://durangojoes.com/,76,2021-01-02 21:29:25
Boston Coffee House in Deland Florida,Best Coffee in Deland Florida.,http://www.thebostoncoffeehouse.com/,77,2021-01-02 21:29:25
THE COFFEE EXCHANGE – Coffee Exchange - Providence,The finest coffees representing some of the world's most famous coffee growing regions. Shop. LIMITED OFFERINGS. These special coffees are of limited supply ...,https://www.thecoffeeexchange.com/,78,2021-01-02 21:29:25
Picasso's Coffee House - Saint Charles,"Picasso's Coffee is a locally owned independent coffeehouse. You can visit us at our Main Street location, tucked right in the heart of historic St. Charles, ...",https://picassoscoffeehouse.com/,79,2021-01-02 21:29:25
Cumberland County coffee shop permanently closes due to ...,"5 days ago — Owners and brother and sister, Wade and Laurel Weiser, opened the shop in 2017, a spinoff of their first coffee house, Brew Crumberland's ...",https://www.pennlive.com/food/2020/12/coffee-shop-in-cumberland-county-permanently-closes.html,80,2021-01-02 21:29:25
Dutch Bros | Home,Dutch Bros Coffee · SHOP NOW.,https://www.dutchbros.com/,81,2021-01-02 21:29:25
Bully Brew Coffee / Roaster and Coffee in North Dakota ...,Check out our new Christmas gift box and give someone the gift of warmth and cheer today. Shop GIFTS.,https://bullybrewcoffeehouse.com/,82,2021-01-02 21:29:25
Scooter's Coffee | Be Amazing,Shop our 100% Arabica coffee products. Find your nearest location. Browse the menu and featured products. Learn more about us and catch up with us on our ...,https://www.scooterscoffee.com/,83,2021-01-02 21:29:25
"Spyhouse Coffee Roasters Minneapolis, Minnesota","Spyhouse Coffee Roasters is located in Minneapolis, MN, specializing in sourcing, roasting, and brewing the best coffees we can find for ... Shop Best Sellers.",https://spyhousecoffee.com/,84,2021-01-02 21:29:25
The Roosevelt Coffeehouse - Good Coffee for Good - Columbus,The Roosevelt Coffeehouse is in the business of great coffee and saving lives. A place where you participate in social enterprise impact. This is your shop.,https://www.rooseveltcoffee.org/,85,2021-01-02 21:29:25
Verve Coffee Roasters: Fresh Coffee Roasted Daily,Farmlevel to Streetlevel. Coffee is a gift from Mother Earth. Homepage Main Module 1: NEW COFFEES. NEW COFFEES · SHOP NOW ...,https://www.vervecoffee.com/,86,2021-01-02 21:29:25
"Fort Worth Restaurant, Paris Coffee Shop, Historic Ft Worth ...","Fort Worth Restaurant, Historic Ft Worth Diner, Fort Worth Breakfast, Ft Worth Lunch, Historic Fort Worth, Hospital District lunch, Hospital District breakfast.",https://www.pariscoffeeshop.net/,87,2021-01-02 21:29:25
Wunderbar - Harmony,Hours. Closed Mondays. Coffee Shop. Tue-Sat 7am-4pm. Tue–Sat 8am–4pm. Sundays 9am-2pm. Closed on holidays ...,http://www.wunderbarharmony.com/,88,2021-01-02 21:29:25
Beans and Brews Coffee House,"Welcome, thanks for coming by. We're your coffee-loving, community minded neighbors who can't wait to serve you a brew and get to know you by name.",https://www.beansandbrews.com/,89,2021-01-02 21:29:25
Pandemic forces locally owned coffee shops to ... - WSB-TV,"5 days ago — Locally owned coffee shops not only give us our morning caffeine fix, but they are also hubs for the community and culture.",https://www.wsbtv.com/news/local/pandemic-forces-locally-owned-coffee-shops-evolve-or-close-permanently/2XZQQYRF4NDXJJG3GXVV2KBHUA/,90,2021-01-02 21:29:25
Black-owned coffee shop brings buzz to North Huntsville - al ...,"Dec 22, 2020 — And coffee enthusiasts are liking Dark Side. The shop opened at 2007 Memorial Pkwy. N.W. in mid-November. Around 300 people turned out for ...",https://www.al.com/business/2020/12/black-owned-coffee-shop-brings-buzz-to-north-huntsville.html,91,2021-01-02 21:29:25
Union Coffee - Dallas,What is the Union Difference? Union is more than just a coffee house with a bold heart for Dallas. It's a home for a community of leaders to launch exciting,https://www.uniondallas.org/,92,2021-01-02 21:29:25
Thinking Cup Coffee Shop Official Website - Boston,"Thinking Cup is pleased to serve stumptown coffee, organic teas and freshly baked pastries. We are located in Downtown Boston.",http://thinkingcup.com/,93,2021-01-02 21:29:25
Jo's Coffee - Austin,"Austin, TX based coffee shop with four locations, founded by Liz Lambert. Locations include Downtown, St. Edward's Campus, and South Congress. South ...",https://www.joscoffee.com/,94,2021-01-02 21:29:25
OPEN 7 AM TO 10 PM DINING ROOM 75 ... - Austin,"Our menu includes tacos, sandwiches and locally roasted organic coffee, house made iced teas, and smoothies. Cherrywood Coffeehouse Dining Room Is ...",http://cherrywoodcoffeehouse.com/,95,2021-01-02 21:29:25
"Pegasus Coffee House - Bainbridge Island, WA","Welcome to the original Pegasus Coffee House: A friendly place serving good food, tasty beverages and community love on Bainbridge Island since 1980.",https://pegasusbainbridge.com/,96,2021-01-02 21:29:25
"Joe's Bakery & Coffee Shop | Mexican Food | Austin, TX","Great Mexican Food in Austin, TX. Joe's Bakery & Coffee Shop is located in East Austin, TX. We offer delicious Mexican Food, Baked goods and friendly staff.",https://joesbakery.com/,97,2021-01-02 21:29:25
The Nest Coffee House | Understanding Starts Here,"To View Menu, Order Ahead, And For Curbside Pickup Or Delivery Within 5 miles. PLUS—Shop Our NEW Possibilities Boutique!",https://thenestcoffeehouse.org/,98,2021-01-02 21:29:25
BEST COFFEE SHOPS IN NEW YORK CITY! 2017 ... - YouTube,LINKS & SOCIAL MEDIA ○ Welcome to my 2017 guide to the best and my personal favourite coffee shops in ...,https://www.youtube.com/watch?v=6akFT19BU4c,99,2021-01-02 21:29:40
Thinking Cup Coffee Shop Official Website - Boston,"Thinking Cup is pleased to serve stumptown coffee, organic teas and freshly baked pastries. We are located in Downtown Boston.",http://thinkingcup.com/,100,2021-01-02 21:29:40
Jo's Coffee - Austin,"Austin, TX based coffee shop with four locations, founded by Liz Lambert. Locations include Downtown, St. Edward's Campus, and South Congress. South  ...",https://www.joscoffee.com/,101,2021-01-02 21:29:40
OPEN 7 AM TO 10 PM DINING ROOM 75 ... - Austin,"Our menu includes tacos, sandwiches and locally roasted organic coffee, house made iced teas, and smoothies. Cherrywood Coffeehouse Dining Room Is ...",http://cherrywoodcoffeehouse.com/,102,2021-01-02 21:29:40
"Pegasus Coffee House - Bainbridge Island, WA","Welcome to the original Pegasus Coffee House: A friendly place serving good food, tasty beverages and community love on Bainbridge Island since 1980.",https://pegasusbainbridge.com/,103,2021-01-02 21:29:40
The Nest Coffee House | Understanding Starts Here,"To View Menu, Order Ahead, And For Curbside Pickup Or Delivery Within 5 miles . PLUS—Shop Our NEW Possibilities Boutique!",https://thenestcoffeehouse.org/,104,2021-01-02 21:29:40
PrintWithMe: Printing Made Simple.,"PrintWithMe is the first network of self-serve, wireless printer stations found nationwide in apartment buildings, coffee shops, co-working spaces and more.",https://www.printwithme.com/,105,2021-01-02 21:29:40
Rook Coffee,NEW e-gift cards. last-minute? no problem! shop now.,https://rookcoffee.com/,106,2021-01-02 21:29:40
Famed Coffee Shop in Union Square to close after 28 years,"Jul 12, 2018 — A Big Apple foodie icon is biting the dust. The Coffee Shop in Union Square — a beloved staple made famous for its turns on HBO's “Sex and ...",https://nypost.com/2018/07/12/famed-coffee-shop-in-union-square-to-close-after-28-years/,107,2021-01-02 21:29:40
"YouTube Christmas coffeeshops: gentle, lovely beauty - Vox","Dec 25, 2020 — One Good Thing: The gentle, lovely beauty of the YouTube Christmas coffee shop. It's the holiday pick-me-up you might need right now.",https://www.vox.com/culture/22197782/christmas-coffee-shop-youtube-ambience-one-good-thing,108,2021-01-02 21:29:40
